epoch,train_loss,val_loss
0,0.8031197151145603,0.9282900193038414
1,0.7507107157401646,0.9157672012517662
2,0.7464201048818193,0.9109776985813987
3,0.7498080757552688,0.9143262194270421
4,0.7587727761202598,0.9498015673093076
5,0.7511760536581278,0.9676045262776081
6,0.7425139258038017,0.9586469361195399
7,0.7306961070840494,0.9457013469728284
8,0.7367715509726277,0.9342916362315604
9,0.733470878269099,0.9761584339979684
10,0.7472611201714866,0.9106220244049276
11,0.7908123780183399,0.9121649146150306
12,0.7474348247522795,0.9098450221332177
13,0.7448520272781577,0.9197805876134889
14,0.7484097813692274,0.9092336631374164
15,0.7478037394253136,0.9310690999944817
16,0.7496208764754141,0.909232759051634
17,0.7492914863543797,0.9092340978366211
18,0.7492704780512973,0.9092583343175784
19,0.7492365788055372,0.9092294096642133
20,0.7440721840137923,1.365218111120586
21,0.7565965026947139,0.9092337691324687
22,0.7493211335820865,0.909233706528848
23,0.749321090411159,0.909233472081569
24,0.7493212231305204,0.9092337297006223
25,0.7493211377081992,0.9092337174469944
26,0.7493211354447317,0.9092337132413995
27,0.7493211349731759,0.9092337107110136
28,0.7493211349731759,0.9092337103127122
29,0.7493211338414422,0.9092337038110262
30,0.749321133086953,0.9092336965595964
31,0.7493211288429513,0.9092336869066429
32,0.7493211276169065,0.9092336808852617
33,0.749321126673795,0.9092336734932549
34,0.7493210680358395,0.9092329626656929
35,0.7493211577964735,0.909233583137393
36,0.7494152976978051,0.909233685828886
37,0.7493211319552192,0.9092336841302473
38,0.7493211319552192,0.909233683907667
39,0.7493211320495303,0.9092336838959523
40,0.7493211322381527,0.9092336846456962
41,0.7493211318609081,0.9092336846339815
42,0.7493211312950412,0.9092336843645422
43,0.7493211312950412,0.9092336840716735
44,0.7493211312950412,0.9092336827713363
45,0.7493211312950412,0.9092336836968016
46,0.7493211311064188,0.9092336843762571
47,0.7493211311064188,0.9092336842239653
48,0.7493211311064188,0.9092336840716735
49,0.7493211311064188,0.9092336839779556
50,0.7493211307291743,0.9092336827361921
51,0.7493211299746851,0.9092336812367042
52,0.7493211299746851,0.9092336801589472
53,0.7493211299746851,0.909233679983226
54,0.7493211299746851,0.9092336805572487
55,0.7493211299746851,0.9092336774879844
56,0.7493211299746851,0.9092336777925679
57,0.7493211299746851,0.9092336778159974
58,0.7493211299746851,0.9092336775114139
59,0.749321129880374,0.9092336786594594
60,0.749321129880374,0.9092336778159974
61,0.749321129880374,0.9092336775582729
62,0.7493211297860628,0.9092336772654042
63,0.7493211297860628,0.9092336769608207
64,0.7493211297860628,0.9092336752856115
65,0.7493211297860628,0.9092336759767817
66,0.7493211297860628,0.9092336762813652
67,0.7493211297860628,0.9092336747584477
68,0.7493211297860628,0.9092336750161722
69,0.7493211295031295,0.9092336623759577
70,0.749369727895607,0.9092336913231034
71,0.7493551194290572,0.9092336637582982
72,0.7493211283949734,0.9092336364629321
73,0.749321126343706,0.9092336223466592
74,0.7493233864396056,0.9092336903390644
75,0.7493211302576186,0.909233689425314
76,0.749321129880374,0.9092336787180331
77,0.749321129880374,0.9092336760704998
78,0.7493211297860628,0.9092336757893458
79,0.7493211297860628,0.909233675027887
80,0.7493211297860628,0.9092336720757702
81,0.7493211295974406,0.9092336560851373
82,0.7493211318137525,0.9092336735166844
83,0.7493211297860628,0.9092336732941041
84,0.7493211297860628,0.9092336727786552
85,0.7493211297860628,0.9092336688776436
86,0.7493211295974406,0.9092336549488066
87,0.7493211382033327,0.9092336786126003
88,0.7493211297860628,0.909233678483738
89,0.7493211297860628,0.9092336785305971
90,0.7493211297860628,0.9092336779097153
91,0.7493211297860628,0.9092336780034334
92,0.7493211297860628,0.9092336774996992
93,0.7493211297860628,0.9092336764219422
94,0.7493211297860628,0.9092336775582729
95,0.7493211297860628,0.9092336773356926
96,0.7493211297860628,0.9092336767733847
97,0.7493211297860628,0.9092336761407882
98,0.7493211297860628,0.9092336746295856
99,0.7493211297860628,0.9092336762110768
100,0.7493211297860628,0.909233676246221
101,0.7493211297860628,0.9092336758362047
102,0.7493211297860628,0.9092336737158351
103,0.749321129880374,0.9092336730598092
104,0.7493211297860628,0.9092336738564121
105,0.7493211297860628,0.9092336754847623
106,0.7493211297860628,0.9092336748287363
107,0.7493211297860628,0.9092336726029339
108,0.749321129880374,0.9092336720640555
109,0.7493211297860628,0.9092336720640555
110,0.7493211297860628,0.9092336750396017
111,0.7493211297860628,0.9092336747818773
112,0.7493211297860628,0.9092336721812029
113,0.7493211297860628,0.9092336716306098
114,0.7493211297860628,0.909233672087485
115,0.7493211297860628,0.9092336709862985
116,0.7493211297860628,0.909233671150305
117,0.7493211297860628,0.9092336695688138
118,0.7493211274282842,0.9092336568817403
119,0.749332884350155,0.9092336710683018
120,0.7493211297860628,0.9092336668158477
121,0.7493211297860628,0.9092336652695008
122,0.7493211297860628,0.9092336650820648
123,0.7493211297860628,0.9092336649532026
124,0.7493211297860628,0.9092336650469206
125,0.7493211297860628,0.9092336648594845
126,0.7493211297860628,0.9092336646486191
127,0.7493211297860628,0.9092336642503176
128,0.7493211297860628,0.9092336642971766
129,0.7493211297860628,0.9092336643323209
130,0.7493211297860628,0.9092336641917439
131,0.7493211297860628,0.9092336635005737
132,0.7493211297860628,0.9092336635240031
133,0.7493211297860628,0.9092336634302851
134,0.7493211297860628,0.9092336634302851
135,0.7493211297860628,0.9092336632077049
136,0.7493211297860628,0.9092336629148362
137,0.7493211297860628,0.9092336626219675
138,0.7493211297860628,0.9092336625282494
139,0.7493211297860628,0.9092336624345314
140,0.7493211297860628,0.9092336623876724
141,0.7493211297860628,0.909233661708217
142,0.7493211297860628,0.909233661005332
143,0.7493211297860628,0.9092336605015978
144,0.7493211297860628,0.9092336605718863
145,0.7493211297860628,0.9092336597049948
146,0.7493211297860628,0.9092336542576364
147,0.7493211297860628,0.9092336596932801
148,0.7493211297860628,0.9092336586272379
149,0.7493211297860628,0.9092336583460839
150,0.7493211297860628,0.9092336563194323
151,0.749321129880374,0.9092336598572865
152,0.7493211297860628,0.9092336586858116
153,0.7493211297860628,0.9092336571863238
154,0.7493211297860628,0.9092336569988878
155,0.7493211297860628,0.9092336561319962
156,0.7493211297860628,0.9092336519849751
157,0.7493211297860628,0.9092336267631196
158,0.749321129880374,0.9092336635825768
159,0.7493208354409737,0.909238458921512
160,0.749321544283553,0.9092336654920811
161,0.7493211297860628,0.9092336660426743
162,0.7493211297860628,0.9092336660895333
163,0.7493211297860628,0.9092336660895333
164,0.7493211297860628,0.9092336661832513
165,0.7493211297860628,0.9092336661832513
166,0.7493211297860628,0.9092336662066808
167,0.7493211297860628,0.9092336660661038
168,0.7493211297860628,0.9092336659489563
169,0.7493211297860628,0.9092336659255268
170,0.7493211297860628,0.9092336659255268
171,0.7493211297860628,0.9092336659020973
172,0.7493211297860628,0.9092336657849498
173,0.7493211297860628,0.9092336655740842
174,0.7493211297860628,0.9092336653866483
175,0.7493211297860628,0.9092336651757829
176,0.7493213408544094,0.9092336656678023
177,0.7556670215688174,1.4396522137916312
178,0.7608153700262685,0.9118662316516135
179,0.7520938792937919,0.9115576440550434
180,0.7501697284699995,0.9162122545845853
181,0.7508543728603215,0.9092013747109182
182,0.7494998284721677,0.9101197019851995
183,0.7428617481660994,0.9110430529423105
184,0.7380342008663884,0.9112143936514292
185,0.7432397951289446,0.9106590656692501
186,0.7443739716435158,0.9445992374452967
187,0.7449244430783806,0.9094379350379016
188,0.7494596274498897,0.9092442517947851
189,0.7491386162140702,0.9092493481090609
190,0.7490881953058364,0.90949083975979
191,0.7488264590501785,0.9098481730610695
192,0.751635880598539,0.9092481497956334
193,0.749429591896036,0.9091455212460374
194,0.7491248754572265,0.9091581540803114
195,0.748640508402752,0.9092437247247815
196,0.7442673186806938,1.1571482164000377
197,0.8631288698296758,0.9092345592454545
198,0.7493371604175507,0.9092336657380907
199,0.7493211297860628,0.9092336657380907
200,0.7493211297860628,0.9092336657380907
201,0.7493211297860628,0.9092336657380907
202,0.7493211297860628,0.9092336657380907
203,0.7493211297860628,0.9092336657380907
204,0.7493211297860628,0.9092336657380907
205,0.7493211297860628,0.9092336657380907
206,0.7493211297860628,0.9092336657380907
207,0.7493211297860628,0.9092336657380907
208,0.7493211297860628,0.9092336657380907
209,0.7493211297860628,0.9092336657380907
210,0.7493211297860628,0.9092336657380907
211,0.7493211297860628,0.9092336657380907
212,0.7493211297860628,0.9092336657380907
213,0.7493211297860628,0.9092336657380907
214,0.7493211297860628,0.9092336657380907
215,0.7493211297860628,0.9092336657380907
216,0.7493211297860628,0.9092336657380907
217,0.7493211297860628,0.9092336657380907
218,0.7493211297860628,0.9092336657380907
219,0.7493211297860628,0.9092336657380907
220,0.7493211297860628,0.9092336657380907
221,0.7493211297860628,0.9092336657380907
222,0.7493211297860628,0.9092336657380907
223,0.7493211297860628,0.9092336657380907
224,0.7493211297860628,0.9092336657380907
225,0.7493211297860628,0.9092336657380907
226,0.7493211297860628,0.9092336657380907
227,0.7493211297860628,0.9092336657380907
228,0.7493211297860628,0.9092336657380907
229,0.7493211297860628,0.9092336657380907
230,0.7493211297860628,0.9092336657380907
231,0.7493211297860628,0.9092336657380907
232,0.7493211297860628,0.9092336657380907
233,0.7493211297860628,0.9092336657380907
234,0.7493211297860628,0.9092336657380907
